日付,株式比率,コード,銘柄,比率,株価,株数,金額
2026-05-29,1.0,22200,亀田製菓,0.0818839385082073,1230.0,98,120540.0
2026-05-29,1.0,26020,日清オイリオグループ,0.0664703662087744,1753.0,56,98168.0
2026-05-29,1.0,90080,京王電鉄,0.057877347986621,737.9,116,85596.4
2026-05-29,1.0,41160,大日精化工業,0.0568997388157598,1054.0,80,84320.0
2026-05-29,1.0,71810,かんぽ生命保険,0.0485854977161144,1429.5,50,71475.0
2026-05-29,1.0,54450,東京鐵鋼,0.0422026489864247,1858.0,33,61314.0
2026-05-29,1.0,80780,阪和興業,0.0399912825903256,1893.0,31,58683.0
2026-05-29,1.0,40080,住友精化,0.0277774461148544,1332.0,30,39960.0
2026-05-29,1.0,34430,川田テクノロジーズ,0.0274652650176809,1217.0,33,40161.0
2026-05-29,1.0,83670,南都銀行,0.0271780598675977,1686.0,23,38778.0
2026-05-29,1.0,83410,七十七銀行,0.0269693008354013,3154.0,12,37848.0
2026-05-29,1.0,54010,日本製鉄,0.0251661946655498,566.6,65,36829.0
2026-05-29,1.0,83660,滋賀銀行,0.02479036400487,2002.0,18,36036.0
2026-05-29,1.0,73890,あいちフィナンシャルグループ,0.0247173683079332,1357.0,27,36639.0
2026-05-29,1.0,73800,十六フィナンシャルグループ,0.0239252131388677,2116.0,16,33856.0
2026-05-29,1.0,83450,岩手銀行,0.0236144626883906,1867.0,18,33606.0
2026-05-29,1.0,73220,三十三フィナンシャルグループ,0.0234809950393304,1598.0,21,33558.0
2026-05-29,1.0,83920,大分銀行,0.0234334646614696,2254.0,15,33810.0
2026-05-29,1.0,83860,百十四銀行,0.0224390170401654,2485.0,13,32305.0
2026-05-29,1.0,88810,日神グループホールディングス,0.0218345294771151,642.0,50,32100.0
2026-05-29,1.0,83930,宮崎銀行,0.0218055430166054,1856.0,17,31552.0
2026-05-29,1.0,59700,ジーテクト,0.0212998703510765,2212.0,14,30968.0
2026-05-29,1.0,95040,中国電力,0.0197838655972973,875.6,33,28894.8
2026-05-29,1.0,95110,沖縄電力,0.019168758970366,907.0,31,28117.0
2026-05-29,1.0,95330,東邦瓦斯,0.0185170357536385,1230.0,22,27060.0
2026-05-29,1.0,54100,合同製鐵,0.0175652122487276,2747.0,9,24723.0
2026-05-29,1.0,95060,東北電力,0.0173414359992415,1006.5,25,25162.5
2026-05-29,1.0,58510,リョービ,0.0170334757948115,2745.0,9,24705.0
2026-05-29,1.0,71020,日本車輌製造,0.0161916651831447,3300.0,7,23100.0
2026-05-29,1.0,72310,トピー工業,0.0155513687518852,2819.0,8,22552.0
2026-05-29,1.0,54400,共英製鋼,0.0155016606461204,1815.0,12,21780.0
2026-05-29,1.0,83360,武蔵野銀行,0.0145097564141289,2423.0,8,19384.0
2026-05-29,1.0,72800,ミツバ,0.0137834734185602,1352.0,15,20280.0
2026-05-29,1.0,95050,北陸電力,0.0131632692680794,834.5,23,19193.5
2026-05-29,1.0,59890,エイチワン,0.0108865980652686,1788.0,9,16092.0
2026-05-29,1.0,58520,アーレスティ,0.0104869965390618,706.0,22,15532.0
2026-05-29,1.0,68440,新電元工業,0.0103893229237326,3580.0,4,14320.0
2026-05-29,1.0,95010,東京電力ホールディングス,0.0103181893867986,564.7,27,15246.9
2026-06-01,1.0,22200,亀田製菓,0.0776667335052583,1195.0,96,114720.0
2026-06-01,1.0,41160,大日精化工業,0.0568499319853887,1007.0,83,83581.0
2026-06-01,1.0,54010,日本製鉄,0.0532944129446547,549.6,143,78592.8
2026-06-01,1.0,71810,かんぽ生命保険,0.0456421847808069,1406.0,48,67488.0
2026-06-01,1.0,88810,日神グループホールディングス,0.0440980115430232,624.0,104,64896.0
2026-06-01,1.0,59700,ジーテクト,0.0430601219968814,2177.0,29,63133.0
2026-06-01,1.0,95040,中国電力,0.0402003255469951,851.4,70,59598.0
2026-06-01,1.0,95060,東北電力,0.0355069083378531,989.5,53,52443.5
2026-06-01,1.0,54100,合同製鐵,0.0349495748906491,2600.0,19,49400.0
2026-06-01,1.0,58510,リョービ,0.0345350314808381,2710.0,18,48780.0
2026-06-01,1.0,26020,日清オイリオグループ,0.0333333333333333,1739.0,28,48692.0
2026-06-01,1.0,71020,日本車輌製造,0.0329183426514422,3240.0,15,48600.0
2026-06-01,1.0,72310,トピー工業,0.0313480530195088,2721.0,17,46257.0
2026-06-01,1.0,54400,共英製鋼,0.0312995947022733,1754.0,26,45604.0
2026-06-01,1.0,90080,京王電鉄,0.0278896890476313,728.6,56,40801.6
2026-06-01,1.0,72800,ミツバ,0.0274970506716692,1256.0,32,40192.0
2026-06-01,1.0,95050,北陸電力,0.0265838859225495,804.5,49,39420.5
2026-06-01,1.0,34430,川田テクノロジーズ,0.0243373759320308,1165.0,31,36115.0
2026-06-01,1.0,54450,東京鐵鋼,0.0220531783672082,1804.0,18,32472.0
2026-06-01,1.0,59890,エイチワン,0.0218479416314575,1692.0,19,32148.0
2026-06-01,1.0,58520,アーレスティ,0.0212422651378874,723.0,43,31089.0
2026-06-01,1.0,68440,新電元工業,0.0210793795863757,3485.0,8,27880.0
