日付,株式比率,コード,銘柄,比率,株価,株数,金額
2026-05-29,1.0,22200,亀田製菓,0.08188393850820734,1230.0,98,120540.0
2026-05-29,1.0,26020,日清オイリオグループ,0.06647036620877446,1753.0,56,98168.0
2026-05-29,1.0,90080,京王電鉄,0.05787734798662105,737.9,116,85596.4
2026-05-29,1.0,41160,大日精化工業,0.056899738815759826,1054.0,80,84320.0
2026-05-29,1.0,71810,かんぽ生命保険,0.04858549771611442,1429.5,50,71475.0
2026-05-29,1.0,54450,東京鐵鋼,0.04220264898642471,1858.0,33,61314.0
2026-05-29,1.0,80780,阪和興業,0.039991282590325694,1893.0,31,58683.0
2026-05-29,1.0,40080,住友精化,0.02777744611485442,1332.0,30,39960.0
2026-05-29,1.0,34430,川田テクノロジーズ,0.02746526501768094,1217.0,33,40161.0
2026-05-29,1.0,83670,南都銀行,0.027178059867597786,1686.0,23,38778.0
2026-05-29,1.0,83410,七十七銀行,0.02696930083540132,3154.0,12,37848.0
2026-05-29,1.0,54010,日本製鉄,0.025166194665549885,566.6,65,36829.0
2026-05-29,1.0,83660,滋賀銀行,0.02479036400487007,2002.0,18,36036.0
2026-05-29,1.0,73890,あいちフィナンシャルグループ,0.02471736830793324,1357.0,27,36639.0
2026-05-29,1.0,73800,十六フィナンシャルグループ,0.023925213138867724,2116.0,16,33856.0
2026-05-29,1.0,83450,岩手銀行,0.02361446268839068,1867.0,18,33606.0
2026-05-29,1.0,73220,三十三フィナンシャルグループ,0.023480995039330405,1598.0,21,33558.0
2026-05-29,1.0,83920,大分銀行,0.02343346466146969,2254.0,15,33810.0
2026-05-29,1.0,83860,百十四銀行,0.022439017040165446,2485.0,13,32305.0
2026-05-29,1.0,88810,日神グループホールディングス,0.02183452947711517,642.0,50,32100.0
2026-05-29,1.0,83930,宮崎銀行,0.021805543016605464,1856.0,17,31552.0
2026-05-29,1.0,59700,ジーテクト,0.02129987035107657,2212.0,14,30968.0
2026-05-29,1.0,95040,中国電力,0.019783865597297317,875.6,33,28894.8
2026-05-29,1.0,95110,沖縄電力,0.019168758970366063,907.0,31,28117.0
2026-05-29,1.0,95330,東邦瓦斯,0.018517035753638562,1230.0,22,27060.0
2026-05-29,1.0,54100,合同製鐵,0.017565212248727678,2747.0,9,24723.0
2026-05-29,1.0,95060,東北電力,0.017341435999241556,1006.5,25,25162.5
2026-05-29,1.0,58510,リョービ,0.01703347579481155,2745.0,9,24705.0
2026-05-29,1.0,71020,日本車輌製造,0.01619166518314477,3300.0,7,23100.0
2026-05-29,1.0,72310,トピー工業,0.015551368751885203,2819.0,8,22552.0
2026-05-29,1.0,54400,共英製鋼,0.01550166064612049,1815.0,12,21780.0
2026-05-29,1.0,83360,武蔵野銀行,0.014509756414128978,2423.0,8,19384.0
2026-05-29,1.0,72800,ミツバ,0.013783473418560241,1352.0,15,20280.0
2026-05-29,1.0,95050,北陸電力,0.013163269268079479,834.5,23,19193.5
2026-05-29,1.0,59890,エイチワン,0.010886598065268616,1788.0,9,16092.0
2026-05-29,1.0,58520,アーレスティ,0.01048699653906189,706.0,22,15532.0
2026-05-29,1.0,68440,新電元工業,0.010389322923732609,3580.0,4,14320.0
2026-05-29,1.0,95010,東京電力ホールディングス,0.010318189386798692,564.7,27,15246.900000000001
